MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
0.0733498308209929,0.38293421617653656,1.0409915347680476,0.6340202287965545,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.072114818637392,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.7905814804450293,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,1.1643125696414733,0.494104839503047,-0.27709436871876125,-0.28855396047015597,-0.7722695867426115,0.0413546518766746,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.6631740271903788,1.2036900146564438,-0.12020053800860224,0.7126560856929818,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.9118973170421564,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1591123571165205,1.4383983336380946,1.649741669373756,1.4079188336777453,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.8118434518087823,0.865426558731127,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,3.268086987333172,3.1596625410596118,0.32957274146116916,1.6416933237366604,0.7575226908446275,0.6654952783074788,1.0394374445960246,0.39597455239695584,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,0.14169817437061077,0.17791415863755783,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,0.6512560957790579,-0.5170226533860243,1.116852595807592,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.5913908289765368,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,0.3465111768809833,1.1643125696414733,1.610092847831551,-0.27709436871876125,-0.28855396047015597,-0.2970134095500472,0.5555760137071848,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.1928185506422235,-0.8698193276977318,-0.12020053800860224,0.35576779019378774,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.0830862091172342,0.31836549784523155,1.649741669373756,1.89434374011597,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.045919377809745386,-0.13070922414587852,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.8839446307946125,1.005073867520054,-0.27658963139301274,0.12317383025606175,0.5499937519371842,0.07894171144609757,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.184891386924091,0.04243180499298183,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.116852595807592,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.5913908289765368,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.7117761125218591,-0.27709436871876125,-0.28855396047015597,2.3417899361953336,0.6115686396375187,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.3949141963192508,-0.8698193276977318,-0.12020053800860224,0.5482396477757856,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.0830862091172342,0.31836549784523155,0.31161787088170956,0.37894307005842426,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.5884489302257299,-0.29673185462537943,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.0886908010940881,1.005073867520054,0.08726470420911994,0.6654952783074788,0.9331740345638259,0.2499214839774703,-1.142075077722202,-1.0149872563240994,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,0.9752813035723842,0.3288021862007867,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.6538000415927645,0.36552813857983624,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5068737963955559,1.0354854406971117,-0.12020053800860224,0.7291049917044599,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,1.8687561371326478,1.1210992831168773,0.31836549784523155,1.649741669373756,1.884989414992158,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.10052329133142382,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,-0.6142281618491042,3.268086987333172,3.1596625410596118,0.7815298533986117,0.36845441130344725,-0.9021637522528199,0.6654952783074788,1.0500683224336143,0.41058611334103495,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
1.4917704003395325,0.38293421617653656,-2.042729458881503,-1.6269273606047299,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,-3.1220638844155673,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,1.116852595807592,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.43646476672326495,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,0.6898787567258855,0.9260294714101498,-0.27709436871876125,-0.28855396047015597,-0.2970134095500472,0.36821167441901476,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5165595523161836,-0.8698193276977318,-0.12020053800860224,-0.2882877765568509,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-2.287924233266567,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,0.31836549784523155,0.31161787088170956,0.7390845873251867,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.1257031355179784,0.05040637274084974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,3.268086987333172,3.1596625410596118,0.19878520231095212,0.36845441130344725,-0.13615462466938258,-0.41914761779535525,-0.16503387486019483,-0.49323798493697063,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-2.042729458881503,-1.6259369140625821,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,-3.1220638844155673,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,1.116852595807592,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.43646476672326495,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,0.6898787567258855,1.2856012461957582,-0.27709436871876125,-0.28855396047015597,-0.6681658526909069,0.36821167441901476,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5165595523161836,-0.8698193276977318,-0.12020053800860224,-0.2882877765568509,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-2.287924233266567,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,0.31836549784523155,0.31161787088170956,0.7390845873251867,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.1257031355179784,0.05040637274084974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.19878520231095212,0.36845441130344725,-0.13615462466938258,-0.41914761779535525,-0.16503387486019483,-0.49323798493697063,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-1.4796722938542133,-0.7040428883484,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,1.116852595807592,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.8459122169640549,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,0.6898787567258855,0.6980083459363493,-0.27709436871876125,-0.28855396047015597,0.0741390335908126,0.4075050015399925,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.6583819830982804,-0.8698193276977318,-0.12020053800860224,-0.1532189253305952,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,0.31836549784523155,0.31161787088170956,-0.06071021076074023,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,-0.2816388882181521,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.3424784922551027,1.005073867520054,0.24684993912233602,-0.41914761779535525,-0.07772656541681856,-0.3732369238121437,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-2.042729458881503,-1.3126282453027787,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,-3.1220638844155673,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.02701731648247493,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,1.9289180019758052,0.3465111768809833,1.1643125696414733,-0.9200646405988884,-0.27709436871876125,-0.28855396047015597,2.1788449611578833,0.5225315873909205,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.0735504405749923,-0.8698193276977318,-0.12020053800860224,0.2421792236611858,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1210992831168773,0.31836549784523155,0.31161787088170956,0.7203759370775626,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.4927084209758502,0.3975446001070789,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,0.16412487343912077,-0.2150168878196987,0.7631104032761851,-0.26816504491315934,0.30430062369109384,0.6654952783074788,0.7353571833985582,-0.021965684988065053,-1.1751327623668177,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-1.0036142440172717,-0.2777845937417088,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.116852595807592,0.9752409706852578,2.018289337918564,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,0.6956334417515737,1.6094763809266093,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.8865642766166074,-0.27709436871876125,-0.28855396047015597,0.36608211386624495,0.5353469117190859,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.1198051250379695,-0.8698193276977318,-0.12020053800860224,0.28623126154965167,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,2.2423112110198753,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0830862091172342,0.31836549784523155,0.31161787088170956,0.4257146956774843,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.8676920822045454,-0.11561625773865117,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.8099726327074126,1.005073867520054,0.3872849458459662,1.2078167263588957,0.9920927259125065,0.017168557498104912,-1.142075077722202,-1.0149872563240994,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
1.4917704003395325,0.38293421617653656,-1.0036142440172717,-0.7191590715061522,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.023677894661325,2.018289337918564,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,0.6956334417515737,0.40326632481184954,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,-0.9200646405988884,-0.27709436871876125,-0.28855396047015597,1.6583262908993603,0.38282542947968284,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.5693053597449375,-0.8698193276977318,-0.12020053800860224,-0.23805372276779094,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1210992831168773,1.4383983336380946,0.31161787088170956,0.36023441981080023,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.13070922414587852,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,-0.6142281618491042,3.268086987333172,3.1596625410596118,0.2522270933826485,-0.26816504491315934,-0.914930571045877,0.6654952783074788,0.42494355859303545,-0.44860747985153077,-1.1751327623668177,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
